,City Name,Country,Longitude,Latitude,Maximum Tempeture,Humidity,Cloudiness(%),Wind Speed,Date
35,Tazovskiy,RU,78.7,67.47,23.35,90,74,9.48,October 21 2019
36,Albany,US,-73.75,42.65,46.99,93,90,5.82,October 21 2019
37,Carnarvon,ZA,22.13,-30.97,56.67,51,0,18.05,October 21 2019
38,Creston,CA,-116.52,49.1,37.4,93,90,2.48,October 21 2019
39,Mar del Plata,AR,-67.52,-46.43,53.59,44,100,16.89,October 21 2019
40,Port Alfred,ZA,26.89,-33.59,63.0,86,81,7.0,October 21 2019
41,Codrington,AU,153.24,-28.95,75.2,38,0,16.11,October 21 2019
42,Castro,CL,-73.76,-42.48,41.0,93,75,5.82,October 21 2019
43,Porbandar,IN,69.61,21.64,80.6,69,20,8.05,October 21 2019
44,Suluq,LY,20.25,31.67,72.88,75,100,12.24,October 21 2019
45,Upernavik,GL,-56.15,72.79,16.62,75,72,7.74,October 21 2019
46,Ipixuna,BR,-48.8,-1.76,77.0,88,0,4.7,October 21 2019
47,Nagato,JP,131.14,34.35,72.0,53,40,6.93,October 21 2019
48,Thompson,CA,-97.86,55.74,33.8,96,90,3.36,October 21 2019
49,Jamestown,AU,138.6,-33.21,82.24,14,35,5.99,October 21 2019
50,Luga,RU,29.85,58.74,52.53,87,100,11.05,October 21 2019
51,Kodiak,US,-94.76,39.95,57.99,93,90,5.82,October 21 2019
52,Kahului,US,-156.47,20.89,84.2,62,40,5.82,October 21 2019
53,Busselton,AU,115.35,-33.64,73.99,38,0,11.27,October 21 2019
54,Coihaique,CL,-72.07,-45.58,39.2,93,0,2.24,October 21 2019
55,Yulara,AU,130.99,-25.24,87.8,8,100,10.29,October 21 2019
56,Shieli,KZ,66.74,44.18,54.74,39,57,16.44,October 21 2019
57,Victor Harbor,AU,138.62,-35.55,70.0,52,0,13.87,October 21 2019
58,Neryungri,RU,124.71,56.66,31.02,86,100,4.05,October 21 2019
59,Saint-Michel-des-Saints,CA,-73.92,46.68,39.99,8,20,1.43,October 21 2019
60,Kutum,SD,24.66,14.2,79.18,37,49,8.57,October 21 2019
61,Gizo,IL,34.94,31.8,69.8,77,20,3.36,October 21 2019
62,Bereda,ES,-7.54,43.27,48.99,100,40,2.24,October 21 2019
63,Nikolskoye,RU,30.79,59.7,51.01,93,75,8.95,October 21 2019
64,Bluff,AU,149.07,-23.58,83.2,30,45,13.73,October 21 2019
65,Isangel,VU,169.27,-19.55,82.4,69,75,9.17,October 21 2019
66,Morros,BR,-44.04,-2.87,78.8,88,0,3.36,October 21 2019
67,Kargil,PK,76.13,34.56,37.44,21,0,6.96,October 21 2019
68,Barkot,IN,78.21,30.81,71.6,64,0,4.61,October 21 2019
69,Wasilla,US,-149.44,61.58,41.0,52,90,11.41,October 21 2019
70,Mount Gambier,AU,140.78,-37.83,62.6,59,0,8.05,October 21 2019
71,Loum,CM,9.72,4.72,72.11,90,94,1.59,October 21 2019
72,Keti Bandar,PK,67.45,24.14,85.39,62,82,4.83,October 21 2019
73,Punta Arenas,CL,-70.91,-53.16,39.2,84,0,13.87,October 21 2019
74,Ibra,OM,58.55,22.69,85.61,20,0,4.79,October 21 2019
75,Daliao,TW,120.4,22.61,84.2,61,20,9.17,October 21 2019
76,Faya,SA,42.45,18.39,59.0,33,0,1.97,October 21 2019
77,Sitka,US,-99.65,37.17,52.0,47,42,17.0,October 21 2019
78,Vaini,IN,74.49,15.34,73.4,88,75,2.24,October 21 2019
79,Atuona,PF,-139.03,-9.8,79.33,74,1,13.38,October 21 2019
80,Khatanga,RU,102.47,71.98,19.73,92,100,14.76,October 21 2019
81,Mogadishu,SO,45.34,2.04,77.0,69,20,3.36,October 21 2019
82,Mantua,IT,10.79,45.16,64.99,68,75,9.17,October 21 2019
83,Butaritari,KI,172.79,3.07,85.27,68,36,10.02,October 21 2019
84,Westlock,CA,-113.85,54.15,34.0,92,1,4.7,October 21 2019
85,Lebu,ET,38.73,8.96,60.61,64,2,3.56,October 21 2019
86,Hilo,US,-155.08,19.71,80.6,69,90,4.7,October 21 2019
87,Esperance,AU,121.89,-33.86,68.0,68,75,14.99,October 21 2019
88,Batagay-Alyta,RU,130.41,67.8,9.43,75,14,2.89,October 21 2019
89,Adeje,NG,5.76,5.68,75.3,92,57,4.0,October 21 2019
90,Rawson,AR,-65.11,-43.3,61.53,28,83,19.91,October 21 2019
91,Port Lincoln,AU,135.86,-34.72,63.92,70,100,10.78,October 21 2019
92,Central Point,US,-122.91,42.38,51.8,76,90,3.36,October 21 2019
93,Narsaq,GL,-46.05,60.91,48.2,19,0,20.8,October 21 2019
94,Chicama,PE,-79.15,-7.84,60.8,87,90,9.17,October 21 2019
95,Burnie,AU,145.91,-41.05,62.28,48,0,9.55,October 21 2019
96,San Jose,HN,-87.96,14.25,64.23,87,68,2.71,October 21 2019
97,Barrow,AR,-60.23,-38.31,54.24,62,100,10.0,October 21 2019
98,Lasa,CY,32.53,34.92,66.2,59,20,8.05,October 21 2019
99,Ronne,FR,0.83,48.45,48.99,100,100,8.05,October 21 2019
100,Dwarka,IN,77.04,28.58,84.0,60,20,5.82,October 21 2019
101,Qaanaaq,GL,-69.36,77.48,1.66,46,0,11.14,October 21 2019
102,Tautira,PF,-149.15,-17.73,82.0,83,75,18.34,October 21 2019
103,Santa Cruz del Sur,CU,-78.0,20.71,73.75,95,100,5.55,October 21 2019
104,Broken Hill,AU,141.45,-31.97,77.0,17,0,10.29,October 21 2019
105,Ponta Delgada,PT,-25.67,37.73,59.0,72,40,6.93,October 21 2019
106,Wanning,AT,13.53,48.64,55.0,100,75,2.24,October 21 2019
107,Vao,EE,26.19,59.1,48.31,86,100,15.3,October 21 2019
108,Padang,ID,100.36,-0.92,78.75,88,83,15.64,October 21 2019
109,Georgetown,GY,-58.16,6.8,77.0,94,40,4.7,October 21 2019
110,Kruisfontein,ZA,24.73,-34.0,57.44,72,98,26.55,October 21 2019
111,Tasiilaq,GL,-37.64,65.61,21.2,79,0,4.7,October 21 2019
112,Bethel,US,-161.76,60.79,33.8,100,90,5.82,October 21 2019
113,Maniitsoq,GL,-52.9,65.42,36.56,50,0,8.01,October 21 2019
114,Iwakuni,JP,132.13,34.19,73.0,56,75,12.75,October 21 2019
115,Hasaki,JP,140.83,35.73,66.2,68,75,13.87,October 21 2019
116,Campbellsville,US,-85.34,37.34,57.2,100,1,4.7,October 21 2019
117,Mataura,NZ,168.86,-46.19,46.0,86,91,8.99,October 21 2019
118,Saskylakh,RU,114.09,71.97,10.15,94,100,11.21,October 21 2019
119,Uruzgan,AF,66.63,32.93,56.07,16,0,6.13,October 21 2019
120,Gigmoto,PH,124.39,13.78,83.22,73,4,6.15,October 21 2019
121,Manokwari,ID,134.08,-0.87,78.39,82,67,3.76,October 21 2019
122,Trairi,BR,-39.27,-3.28,75.03,81,100,6.64,October 21 2019
123,Auki,NG,6.51,12.18,72.83,85,0,4.7,October 21 2019
124,Yellowknife,CA,-114.38,62.45,23.0,85,5,4.7,October 21 2019
125,Ancud,CL,-73.83,-41.87,41.0,93,75,5.82,October 21 2019
126,Vestmannaeyjar,IS,-20.27,63.44,46.23,81,100,16.73,October 21 2019
127,Superior,US,-105.17,39.95,41.0,35,1,3.36,October 21 2019
128,Mao,DO,-71.08,19.55,81.0,88,20,6.93,October 21 2019
129,La Ronge,CA,-105.3,55.1,33.8,86,90,3.36,October 21 2019
130,Faanui,PF,-151.75,-16.48,78.82,77,90,11.61,October 21 2019
131,Buin,CL,-70.74,-33.73,51.8,62,0,5.82,October 21 2019
132,Henties Bay,NA,14.28,-22.12,60.01,90,0,5.99,October 21 2019
133,Mahebourg,MU,57.7,-20.41,75.99,88,90,13.87,October 21 2019
134,Bucyrus,US,-82.98,40.81,57.99,76,20,8.46,October 21 2019
135,Torbay,CA,-52.73,47.66,43.0,86,75,13.87,October 21 2019
136,Baruun-Urt,MN,113.28,46.68,44.39,26,94,4.45,October 21 2019
137,Souillac,FR,-0.6,45.6,48.0,100,90,4.7,October 21 2019
138,Pevek,RU,170.27,69.7,28.12,73,96,10.22,October 21 2019
139,Eluru,IN,81.12,16.71,82.4,78,90,5.82,October 21 2019
140,Novobirilyussy,RU,90.69,56.95,26.21,49,1,4.68,October 21 2019
141,Mnogovershinnyy,RU,139.92,53.94,42.63,85,82,4.74,October 21 2019
142,Muravlenko,RU,74.5,63.79,27.87,90,100,8.72,October 21 2019
143,Bredasdorp,ZA,20.04,-34.53,59.0,62,95,10.29,October 21 2019
144,Marsh Harbour,BS,-77.06,26.54,81.47,87,52,10.69,October 21 2019
145,Rongcheng,CN,122.42,37.16,68.11,64,96,8.88,October 21 2019
146,Pangody,RU,74.49,65.85,26.34,86,50,9.44,October 21 2019
147,Khudaganj,IN,79.75,28.19,82.42,38,40,9.84,October 21 2019
148,Yangambi,CD,24.47,0.77,72.31,97,98,3.13,October 21 2019
149,Hare Bay,CA,-53.99,48.86,39.2,93,90,12.75,October 21 2019
150,Nikel,NO,30.21,69.41,21.2,85,0,25.28,October 21 2019
151,Kedgwick,CA,-67.35,47.65,34.29,92,20,2.73,October 21 2019
152,Lerwick,GB,-1.15,60.15,46.4,61,91,9.17,October 21 2019
153,Dhidhdhoo,MV,73.1,6.88,78.72,84,100,16.75,October 21 2019
154,Havre-Saint-Pierre,CA,-63.6,50.23,30.2,92,20,3.36,October 21 2019
155,Baykit,RU,96.39,61.68,21.26,62,98,4.83,October 21 2019
156,Ciudad Bolivar,VE,-63.55,8.12,76.61,86,54,7.81,October 21 2019
157,Kavieng,PG,150.8,-2.57,82.42,72,100,4.47,October 21 2019
158,Vila Velha,BR,-38.6,-3.71,79.0,74,75,10.29,October 21 2019
159,New Norfolk,AU,147.06,-42.78,73.0,42,20,11.41,October 21 2019
160,Kromy,RU,35.77,52.69,51.14,76,10,9.57,October 21 2019
161,Victoria,BN,115.24,5.28,91.4,55,75,3.36,October 21 2019
162,Matay,EG,30.79,28.42,80.19,28,0,4.54,October 21 2019
163,Pisco,PE,-76.2,-13.71,62.6,82,0,6.93,October 21 2019
164,Aklavik,CA,-135.01,68.22,15.8,72,20,8.05,October 21 2019
165,Santiago,PH,121.54,16.69,84.64,64,47,3.87,October 21 2019
166,Berezovyy,RU,135.7,51.67,43.31,79,99,1.39,October 21 2019
167,Guerrero Negro,MX,-114.04,27.97,67.68,82,0,10.22,October 21 2019
168,Clermont,FR,2.41,49.38,51.8,100,90,4.7,October 21 2019
169,Harrison,US,-84.82,39.26,61.0,87,1,6.62,October 21 2019
170,Santona,ES,-3.46,43.44,52.0,81,40,8.05,October 21 2019
171,Naze,NG,7.07,5.43,73.55,94,100,2.28,October 21 2019
172,Kaitangata,NZ,169.85,-46.28,51.01,52,100,11.01,October 21 2019
173,Izumo,JP,132.75,35.37,68.0,68,75,16.11,October 21 2019
174,Flinders,AU,150.85,-34.58,75.0,43,0,10.29,October 21 2019
175,Buguruslan,RU,52.44,53.66,40.9,86,100,13.44,October 21 2019
176,Fare,PF,-151.02,-16.7,76.81,81,100,5.66,October 21 2019
177,Pangnirtung,CA,-65.72,66.15,18.15,48,30,2.55,October 21 2019
178,Cockburn Town,TC,-71.14,21.46,83.56,77,100,14.45,October 21 2019
179,Onda,ES,-0.26,39.96,55.0,93,0,3.36,October 21 2019
180,Broome,GB,1.45,52.47,54.0,87,100,11.41,October 21 2019
181,Dingle,PH,122.67,11.0,83.41,79,100,9.06,October 21 2019
182,Makakilo City,US,-158.09,21.35,82.4,83,40,8.05,October 21 2019
183,Junagarh,IN,82.94,19.86,80.17,78,40,4.32,October 21 2019
184,Bambous Virieux,MU,57.76,-20.34,75.99,88,90,13.87,October 21 2019
185,San Cristobal,HN,-86.92,14.68,65.54,94,58,2.93,October 21 2019
186,Norman Wells,CA,-126.83,65.28,24.8,100,75,2.24,October 21 2019
187,Eureka,US,-124.16,40.8,52.0,87,1,3.94,October 21 2019
188,Sao Paulo de Olivenca,BR,-68.87,-3.38,70.96,99,100,2.48,October 21 2019
189,Nanortalik,GL,-45.24,60.14,38.38,62,89,6.44,October 21 2019
190,Ciechocinek,PL,18.79,52.88,51.01,100,16,3.36,October 21 2019
191,Teguise,ES,-13.56,29.06,66.2,68,3,8.05,October 21 2019
192,Fort Nelson,CA,-122.69,58.81,35.6,93,90,2.24,October 21 2019
193,Brae,GB,-1.35,60.4,46.4,70,91,10.29,October 21 2019
194,Grand-Lahou,CI,-5.0,5.24,73.15,98,99,2.62,October 21 2019
195,Siuna,NI,-84.78,13.73,69.25,99,46,0.69,October 21 2019
196,Sistranda,NO,8.83,63.73,43.0,93,75,3.36,October 21 2019
197,Rafaela,AR,-61.49,-31.25,53.01,100,31,1.01,October 21 2019
198,Ketchikan,US,-131.65,55.34,41.0,93,1,8.05,October 21 2019
199,Rio Branco,BR,-67.82,-9.98,73.4,100,0,1.72,October 21 2019
200,Ryotsu,JP,138.43,38.08,66.2,68,100,9.17,October 21 2019
201,Los Llanos de Aridane,ES,-17.92,28.66,68.0,64,75,10.29,October 21 2019
202,Okha,RU,142.95,53.59,48.91,78,84,11.45,October 21 2019
203,Podgorica,ME,19.26,42.44,53.6,81,0,5.82,October 21 2019
204,Avera,US,-82.53,33.19,64.4,100,1,1.41,October 21 2019
205,Airai,TL,125.41,-8.93,89.75,39,15,2.13,October 21 2019
206,Cascais,PT,-9.42,38.7,54.0,87,0,2.24,October 21 2019
207,Margate,AU,147.26,-43.03,73.0,42,20,11.41,October 21 2019
208,Kenai,US,-151.26,60.55,42.01,86,90,5.82,October 21 2019
209,Grand Gaube,MU,57.66,-20.01,75.99,88,90,13.87,October 21 2019
210,Vargem Grande,BR,-46.2,-23.71,62.6,87,90,5.82,October 21 2019
211,Alta Floresta,BR,-56.08,-9.87,70.74,97,98,0.96,October 21 2019
212,Lagoa,PT,-8.45,37.14,53.01,93,0,2.24,October 21 2019
213,Versalles,CO,-76.2,4.58,69.8,94,75,0.2,October 21 2019
214,Visby,SE,18.3,57.64,48.99,100,75,4.7,October 21 2019
215,Karratha,AU,116.85,-20.74,96.55,27,68,18.86,October 21 2019
216,Syasstroy,RU,32.56,60.14,45.61,95,100,19.44,October 21 2019
217,Nome,US,-94.42,30.04,82.99,88,75,9.17,October 21 2019
218,Port Macquarie,AU,152.91,-31.43,73.0,37,42,12.75,October 21 2019
219,Anadyr,RU,177.51,64.73,23.0,85,90,11.18,October 21 2019
220,Fortuna,US,-124.16,40.6,52.0,87,1,7.63,October 21 2019
221,Huarmey,PE,-78.15,-10.07,61.44,89,100,17.69,October 21 2019
222,Wamba,CD,27.99,2.14,67.43,99,100,1.66,October 21 2019
223,Rudnya,RU,44.56,50.8,50.6,75,64,7.4,October 21 2019
224,Ellisras,ZA,27.74,-23.67,84.69,18,7,3.02,October 21 2019
225,Torbat-e Jam,IR,60.63,35.24,61.65,20,86,8.14,October 21 2019
226,Ilulissat,GL,-51.1,69.22,19.4,62,75,2.24,October 21 2019
227,Soe,EE,26.05,57.91,52.0,93,100,13.87,October 21 2019
228,Miri,NG,9.75,10.31,71.98,86,100,1.34,October 21 2019
229,Longyearbyen,NO,15.63,78.22,12.2,66,75,3.36,October 21 2019
230,Gondanglegi,ID,112.01,-7.75,93.33,40,2,14.79,October 21 2019
231,Dunhua,CN,128.23,43.37,53.91,28,0,4.88,October 21 2019
232,Aripuana,BR,-60.63,-9.17,72.85,92,100,1.16,October 21 2019
233,Fuenlabrada,ES,-3.79,40.28,46.0,100,0,2.24,October 21 2019
234,Maningrida,AU,134.23,-12.05,89.46,41,12,13.31,October 21 2019
235,Foam Lake,CA,-103.53,51.65,33.01,78,31,3.6,October 21 2019
236,Zaton,BA,17.84,43.23,46.4,93,40,3.36,October 21 2019
237,Pitkyaranta,RU,31.48,61.57,41.78,93,99,12.77,October 21 2019
238,Wilmington,US,-75.55,39.75,54.0,100,90,4.7,October 21 2019
239,Kosh-Agach,RU,88.66,49.99,19.82,60,100,11.74,October 21 2019
240,Greenland,US,-94.18,35.99,71.6,68,40,24.16,October 21 2019
241,Nizhniy Tsasuchey,RU,115.13,50.52,41.02,29,33,18.79,October 21 2019
242,Saint-Philippe,CA,-73.48,45.36,46.0,100,1,2.48,October 21 2019
243,Katsuura,JP,134.5,33.93,68.0,77,90,8.05,October 21 2019
244,Araguaina,BR,-48.21,-7.19,74.88,81,14,1.1,October 21 2019
245,Arinos,BR,-46.11,-15.92,72.56,70,86,6.17,October 21 2019
246,Nantucket,US,-70.1,41.28,55.99,93,90,6.93,October 21 2019
247,Ilhabela,BR,-45.36,-23.78,69.1,58,94,5.19,October 21 2019
248,Chau Doc,VN,105.12,10.71,87.95,63,97,5.03,October 21 2019
249,Vila Franca do Campo,PT,-25.43,37.72,60.8,67,40,6.93,October 21 2019
250,Beneditinos,BR,-42.36,-5.46,77.0,88,0,3.36,October 21 2019
251,Aykhal,RU,111.51,65.95,10.4,92,0,2.24,October 21 2019
252,Dauphin,CA,-100.04,51.15,37.4,76,1,8.05,October 21 2019
253,Waipawa,NZ,176.59,-39.94,55.99,64,34,10.0,October 21 2019
254,Praia,BR,-43.81,-20.25,71.6,64,0,11.41,October 21 2019
255,Ponta do Sol,BR,-46.0,-20.63,66.24,86,59,1.77,October 21 2019
256,Bogorodskoye,RU,140.44,52.37,45.63,75,89,8.72,October 21 2019
257,Ribeira Grande,PT,-28.7,38.52,65.58,60,76,9.42,October 21 2019
258,Lyubar,UA,27.76,49.92,54.25,70,12,8.68,October 21 2019
259,Valparaiso,US,-87.06,41.47,54.0,87,90,6.93,October 21 2019
260,Te Anau,NZ,167.72,-45.41,38.88,94,89,8.08,October 21 2019
261,Berdigestyakh,RU,126.7,62.1,30.53,87,81,5.91,October 21 2019
262,Abalak,NE,6.28,15.46,83.43,39,90,1.59,October 21 2019
263,Chunskiy,RU,99.63,56.08,28.66,50,75,6.58,October 21 2019
264,Gwadar,PK,62.33,25.12,84.35,64,0,1.07,October 21 2019
265,Oranjemund,ZA,16.43,-28.55,58.12,94,88,15.05,October 21 2019
266,Antalaha,MG,50.28,-14.9,81.74,50,2,1.52,October 21 2019
267,Abilene,US,-99.73,32.45,78.8,31,75,9.17,October 21 2019
268,Plouzane,FR,-4.62,48.38,50.0,93,23,4.7,October 21 2019
269,Saldanha,PT,-6.55,41.42,43.44,91,0,1.57,October 21 2019
270,East London,ZA,27.91,-33.02,64.4,72,0,8.05,October 21 2019
271,Sao Jose da Coroa Grande,BR,-35.15,-8.9,72.88,83,73,3.8,October 21 2019
272,The Valley,AI,-63.06,18.22,82.4,78,20,5.82,October 21 2019
273,Alofi,NU,-169.92,-19.06,77.0,94,9,4.7,October 21 2019
274,Sao Joao da Barra,BR,-41.05,-21.64,64.28,78,99,3.44,October 21 2019
275,Quelimane,MZ,36.89,-17.88,77.0,78,0,6.93,October 21 2019
276,Svetlogorsk,RU,59.15,53.14,24.8,79,75,8.95,October 21 2019
277,San Juan,AR,-68.53,-31.54,51.09,37,0,2.15,October 21 2019
278,Belaya Gora,RU,146.19,68.54,6.19,98,84,1.39,October 21 2019
279,Hay River,CA,-115.79,60.82,30.2,92,75,4.7,October 21 2019
280,Mayo,CA,-135.9,63.59,30.2,92,90,1.61,October 21 2019
281,Klaksvik,FO,-6.59,62.23,46.4,87,100,23.04,October 21 2019
282,Coquimbo,CL,-71.34,-29.95,52.0,71,0,12.19,October 21 2019
283,Grindavik,IS,-22.43,63.84,42.8,93,90,17.22,October 21 2019
284,Petropavlovsk-Kamchatskiy,RU,158.65,53.05,44.6,42,4,8.95,October 21 2019
285,Takoradi,GH,-1.75,4.89,74.0,94,95,2.66,October 21 2019
286,Sabang,PH,121.11,13.8,87.01,75,36,7.0,October 21 2019
287,Jieshi,CN,115.83,22.82,80.01,58,0,4.45,October 21 2019
288,Laguna,BZ,-88.94,16.17,78.8,94,0,2.19,October 21 2019
289,Westport,US,-73.36,41.14,54.0,87,75,11.41,October 21 2019
290,Saint-Joseph,FR,6.97,43.56,64.99,100,100,1.12,October 21 2019
291,Kolpashevo,RU,82.9,58.31,28.53,47,55,10.8,October 21 2019
292,Hualmay,PE,-77.61,-11.1,61.4,89,42,17.85,October 21 2019
293,Gashua,NG,11.04,12.87,84.94,48,67,5.44,October 21 2019
294,Madimba,CM,9.93,4.42,75.2,100,40,1.12,October 21 2019
295,Pella,GR,22.53,40.76,61.0,93,20,3.36,October 21 2019
296,Leningradskiy,RU,178.42,69.38,25.58,94,100,24.49,October 21 2019
297,Luancheng,CN,114.65,37.88,66.2,39,0,2.24,October 21 2019
298,Sulangan,PH,123.72,11.14,84.3,72,11,5.61,October 21 2019
299,Tommot,RU,126.27,58.97,31.41,85,96,6.85,October 21 2019
300,Nakamura,JP,136.87,35.17,69.8,68,75,2.24,October 21 2019
301,Ayame,CI,-3.16,5.61,72.88,96,67,2.15,October 21 2019
302,Bathsheba,BB,-59.52,13.22,77.0,88,20,4.7,October 21 2019
303,Beisfjord,NO,17.6,68.38,33.8,96,90,11.41,October 21 2019
304,Zyryanka,RU,150.89,65.73,10.26,93,90,7.58,October 21 2019
305,Pervomayskoye,RU,86.23,57.07,26.21,44,0,6.31,October 21 2019
306,Labuhan,ID,115.51,-2.54,93.75,45,78,2.51,October 21 2019
307,Neiafu,TO,-173.98,-18.65,82.4,74,40,3.36,October 21 2019
308,Cardston,CA,-113.32,49.2,39.99,55,90,12.75,October 21 2019
309,Luau,CD,22.23,-10.7,73.86,69,72,2.73,October 21 2019
310,Luanda,AO,13.24,-8.83,75.2,88,90,3.36,October 21 2019
311,Half Moon Bay,US,-122.43,37.46,61.0,82,1,6.93,October 21 2019
312,Tilichiki,RU,166.1,60.47,17.91,66,0,7.92,October 21 2019
313,Terrell,US,-96.28,32.74,80.01,78,90,12.75,October 21 2019
314,Flin Flon,CA,-101.88,54.77,29.14,96,74,5.01,October 21 2019
315,Altamont,CA,-98.5,49.4,46.0,100,90,6.93,October 21 2019
316,Prince Rupert,CA,-130.32,54.32,46.4,93,90,3.36,October 21 2019
317,Saint George,GR,22.34,39.45,57.2,100,40,1.45,October 21 2019
318,Mercedes,UY,-58.03,-33.25,55.0,93,100,15.01,October 21 2019
319,Grand Forks,US,-97.06,47.91,50.0,76,90,5.82,October 21 2019
320,Severo-Kurilsk,RU,156.12,50.68,42.48,72,3,13.29,October 21 2019
321,Jalu,LY,21.55,29.03,70.72,66,1,8.12,October 21 2019
322,Bandiagara,ML,-3.61,14.35,84.24,49,100,11.5,October 21 2019
323,Inhambane,MZ,35.38,-23.87,73.4,94,20,8.72,October 21 2019
324,Armidale,AU,151.67,-30.51,66.99,24,13,3.0,October 21 2019
325,Dunda,IN,78.32,30.62,71.6,64,0,5.28,October 21 2019
326,Marsa Matruh,EG,27.25,31.35,76.09,77,76,15.37,October 21 2019
327,Rome,IT,12.48,41.89,66.0,82,0,4.7,October 21 2019
328,Dunmore East,IE,-6.99,52.15,39.99,91,0,4.85,October 21 2019
329,Gornyy,RU,48.54,51.76,49.52,75,71,8.77,October 21 2019
330,Comodoro Rivadavia,AR,-67.48,-45.87,62.6,45,0,4.7,October 21 2019
331,Joao Pinheiro,BR,-46.17,-17.74,72.92,70,91,1.72,October 21 2019
332,Aksha,RU,113.29,50.28,36.63,38,46,13.02,October 21 2019
333,Belyy Yar,RU,91.39,53.6,26.6,63,40,13.42,October 21 2019
334,Portland,US,-70.25,43.66,50.0,93,90,4.7,October 21 2019
335,Springdale,US,-94.13,36.19,71.6,68,40,24.16,October 21 2019
336,Nouadhibou,MR,-17.03,20.93,68.0,88,59,14.99,October 21 2019
337,Tarauaca,BR,-70.77,-8.16,71.7,84,45,1.7,October 21 2019
338,Kijang,KR,129.21,35.24,71.6,46,40,16.11,October 21 2019
339,Thayetmyo,MM,95.18,19.32,92.99,58,9,1.48,October 21 2019
340,Juegang,CN,121.18,32.31,73.99,57,100,8.88,October 21 2019
341,Gijon,ES,-5.66,43.54,53.01,87,75,4.7,October 21 2019
342,Quechultenango,MX,-99.24,17.41,61.58,98,100,2.86,October 21 2019
343,Caravelas,BR,-39.27,-17.73,74.05,79,100,10.2,October 21 2019
344,Sompeta,IN,84.6,18.93,84.03,66,97,4.5,October 21 2019
345,San Vicente,EC,-80.41,-0.59,73.4,78,75,10.29,October 21 2019
346,Mackay,CA,-115.58,53.65,37.4,69,90,2.24,October 21 2019
347,Botucatu,BR,-48.44,-22.89,55.26,84,82,7.23,October 21 2019
348,Chuy,UY,-53.46,-33.69,57.12,80,100,8.59,October 21 2019
349,Saint-Louis,SN,-16.5,16.03,79.99,76,42,17.02,October 21 2019
350,Taltal,CL,-70.49,-25.41,50.37,81,0,2.55,October 21 2019
351,Sibi,PK,67.88,29.55,85.45,19,0,2.98,October 21 2019
352,Ambovombe,MG,46.09,-25.18,73.55,64,0,1.66,October 21 2019
353,Altay,CN,88.13,47.83,25.13,86,99,3.09,October 21 2019
354,Kansanshi,ZM,26.43,-12.1,78.46,46,0,2.35,October 21 2019
